title,author,journal,number,cites,year,cid,pubid,complete_authors_fetched
"linked paleo data: a resource for open, reproducible, and efficient paleoclimatology","NP McKay, J Emile-Geay",Past Global Change Magazine,"26 (2), 71-71",2,2018,1.59802E+19,2vr6o8x5NLkC,TRUE
"Evidence for millennial-scale interactions between Hg cycling and hydroclimate from Lake Bosumtwi, Ghana","AR Paine, J Frieling, TM Shanahan, TA Mather, N McKay, SA Robinson, DM Pyle, IM Fendley, R Kiely, WD Gosling",Climate of the Past,"21 (4), 817-839",1,2025,"99,476,505,442,727,400,000,000,000,000,000,000,000",E7VqQtBCVmcC,TRUE
"Coral skeletal proxy records database for the Great Barrier Reef, Australia","AK Arzey, HV McGregor, TR Clark, JM Webster, SE Lewis, J Mallela, NP McKay, HW Fahey, S Chakraborty, TB Razak, MJ Fischer",Earth System Science Data,"16 (10), 4869-4930",1,2024,2.29251E+18,KI9T_ytC6pkC,TRUE
A Bayesian approach to integrating radiometric dating and varve measurements in intermittently indistinct sediment,"SH Arcusa, NP McKay, C Wiman, S Patterson, SE Munoz, MA Aquino-López",Geochronology,"4 (1), 409-433",1,2022,"114,161,209,997,220,000,000,000,000,000,000,000,000",Og1tA8FjbJAC,TRUE
Accelerating progress in proxy-model synthesis using open standards,"G Hakim, S Dee, J Emile-Geay, N McKay, K Rehfeld",PAGES Magazine,,1,2018,3.3674E+18,JP7YXuLIOvAC,TRUE
A novel multiproxy approach: The PAGES North America 2k working group,N McKay,DUST,"24, 100",1,2015,9.65716E+18,UmS_249rOGwC,TRUE
Early Holocene atmospheric circulation changes over northern Europe based on isotopic and biomarker evidence from Kola Peninsula,"H Holtzman, EK Thomas, M Erb, L Marshall, IS Castañeda, D Kaufman, NP McKay, M Melles",Paleoceanography and Paleoclimatology,"40 (3), e2024PA005076",0,2025,NA,vVJNg6_NJEsC,TRUE
A global Data Assimilation of Moisture Patterns from 21 000–0 BP (DAMP-21ka) using lake level proxy records,"CL Hancock, MP Erb, NP McKay, SG Dee, RF Ivanovic",Climate of the Past,"20 (12), 2663-2684",0,2024,NA,PuOEWVtPfzwC,TRUE
"Database interoperability, uncertainty quantification and reproducible workflows in the paleogeosciences","N McKay, J Emile-Geay, D Khider",Earthcube Annual Meeting,2022,0,2022,NA,oTdOBqtIf_kC,TRUE
PaleoRec: A sequential recommender system for the annotation of paleoclimate datasets,"S Manety, D Khider, C Heiser, N McKay, J Emile-Geay, C Routson",Environmental Data Science,"1, e4",0,2022,NA,lg2tdxc6qMwC,TRUE
